subject,scenario,rep,configuration,engine,mode,llm,failureDetectedAt,frCreationTimestamp,diagFileMtimeUTC,operator_latency_s,diagnosis_latency_s,mttd_e2e_s
s1-flask-catalog,F1,r1,C1,llm,freeform,LLM-B,2026-05-23T05:31:56Z,2026-05-23T05:31:50Z,2026-05-23T14:44:12.768449Z,-6.000,33142.768,33136.768
s1-flask-catalog,F1,r1,C1,llm,freeform,LLM-A,2026-05-23T05:31:56Z,2026-05-23T05:31:50Z,2026-05-23T05:32:05.468296Z,-6.000,15.468,9.468
s1-flask-catalog,F1,r1,C1,llm,grounded,LLM-B,2026-05-23T05:31:56Z,2026-05-23T05:31:50Z,2026-05-23T14:44:09.575403Z,-6.000,33139.575,33133.575
s1-flask-catalog,F1,r1,C1,llm,grounded,LLM-A,2026-05-23T05:31:56Z,2026-05-23T05:31:50Z,2026-05-23T05:32:03.758273Z,-6.000,13.758,7.758
s1-flask-catalog,F1,r1,C1,rule,grounded,rule,2026-05-23T05:31:56Z,2026-05-23T05:31:50Z,2026-05-23T05:32:00.396229Z,-6.000,10.396,4.396
s1-flask-catalog,F1,r1,C2,llm,freeform,LLM-B,2026-05-23T05:31:56Z,2026-05-23T05:31:50Z,2026-05-23T14:44:19.094535Z,-6.000,33149.095,33143.095
s1-flask-catalog,F1,r1,C2,llm,freeform,LLM-A,2026-05-23T05:31:56Z,2026-05-23T05:31:50Z,2026-05-23T05:32:12.565390Z,-6.000,22.565,16.565
s1-flask-catalog,F1,r1,C2,llm,grounded,LLM-B,2026-05-23T05:31:56Z,2026-05-23T05:31:50Z,2026-05-23T14:44:16.500499Z,-6.000,33146.500,33140.500
s1-flask-catalog,F1,r1,C2,llm,grounded,LLM-A,2026-05-23T05:31:56Z,2026-05-23T05:31:50Z,2026-05-23T05:32:10.593363Z,-6.000,20.593,14.593
s1-flask-catalog,F1,r1,C2,rule,grounded,rule,2026-05-23T05:31:56Z,2026-05-23T05:31:50Z,2026-05-23T05:32:05.482296Z,-6.000,15.482,9.482
s1-flask-catalog,F1,r1,C3,llm,freeform,LLM-B,2026-05-23T05:31:56Z,2026-05-23T05:31:50Z,2026-05-23T14:44:25.792625Z,-6.000,33155.793,33149.793
s1-flask-catalog,F1,r1,C3,llm,freeform,LLM-A,2026-05-23T05:31:56Z,2026-05-23T05:31:50Z,2026-05-23T05:32:25.256559Z,-6.000,35.257,29.257
s1-flask-catalog,F1,r1,C3,llm,grounded,LLM-B,2026-05-23T05:31:56Z,2026-05-23T05:31:50Z,2026-05-23T14:44:23.182590Z,-6.000,33153.183,33147.183
s1-flask-catalog,F1,r1,C3,llm,grounded,LLM-A,2026-05-23T05:31:56Z,2026-05-23T05:31:50Z,2026-05-23T05:32:23.239532Z,-6.000,33.240,27.240
s1-flask-catalog,F1,r1,C3,rule,grounded,rule,2026-05-23T05:31:56Z,2026-05-23T05:31:50Z,2026-05-23T05:32:12.580390Z,-6.000,22.580,16.580
s1-flask-catalog,F1,r1,C4,llm,freeform,LLM-B,2026-05-23T05:31:56Z,2026-05-23T05:31:50Z,2026-05-23T14:44:33.920735Z,-6.000,33163.921,33157.921
s1-flask-catalog,F1,r1,C4,llm,freeform,LLM-A,2026-05-23T05:31:56Z,2026-05-23T05:31:50Z,2026-05-23T05:32:31.822645Z,-6.000,41.823,35.823
s1-flask-catalog,F1,r1,C4,llm,grounded,LLM-B,2026-05-23T05:31:56Z,2026-05-23T05:31:50Z,2026-05-23T14:44:30.633691Z,-6.000,33160.634,33154.634
s1-flask-catalog,F1,r1,C4,llm,grounded,LLM-A,2026-05-23T05:31:56Z,2026-05-23T05:31:50Z,2026-05-23T05:32:29.130610Z,-6.000,39.131,33.131
s1-flask-catalog,F1,r1,C4,rule,grounded,rule,2026-05-23T05:31:56Z,2026-05-23T05:31:50Z,2026-05-23T05:32:25.271559Z,-6.000,35.272,29.272
s1-flask-catalog,F1,r1,C5,llm,freeform,LLM-B,2026-05-23T05:31:56Z,2026-05-23T05:31:50Z,2026-05-23T14:44:41.354835Z,-6.000,33171.355,33165.355
s1-flask-catalog,F1,r1,C5,llm,freeform,LLM-A,2026-05-23T05:31:56Z,2026-05-23T05:31:50Z,2026-05-23T05:32:38.330731Z,-6.000,48.331,42.331
s1-flask-catalog,F1,r1,C5,llm,grounded,LLM-B,2026-05-23T05:31:56Z,2026-05-23T05:31:50Z,2026-05-23T14:44:38.266794Z,-6.000,33168.267,33162.267
s1-flask-catalog,F1,r1,C5,llm,grounded,LLM-A,2026-05-23T05:31:56Z,2026-05-23T05:31:50Z,2026-05-23T05:32:35.703696Z,-6.000,45.704,39.704
s1-flask-catalog,F1,r1,C5,rule,grounded,rule,2026-05-23T05:31:56Z,2026-05-23T05:31:50Z,2026-05-23T05:32:31.836645Z,-6.000,41.837,35.837
s1-flask-catalog,F1,r10,C1,llm,freeform,LLM-B,2026-05-22T18:15:45Z,2026-05-22T18:15:40Z,2026-05-23T14:49:58.566116Z,-5.000,74058.566,74053.566
s1-flask-catalog,F1,r10,C1,llm,freeform,LLM-A,2026-05-22T18:15:45Z,2026-05-22T18:15:40Z,2026-05-23T05:43:55.519895Z,-5.000,41295.520,41290.520
s1-flask-catalog,F1,r10,C1,llm,grounded,LLM-B,2026-05-22T18:15:45Z,2026-05-22T18:15:40Z,2026-05-23T14:49:55.435074Z,-5.000,74055.435,74050.435
s1-flask-catalog,F1,r10,C1,llm,grounded,LLM-A,2026-05-22T18:15:45Z,2026-05-22T18:15:40Z,2026-05-23T05:43:53.319865Z,-5.000,41293.320,41288.320
s1-flask-catalog,F1,r10,C1,rule,grounded,rule,2026-05-22T18:15:45Z,2026-05-22T18:15:40Z,2026-05-23T05:43:50.235834Z,-5.000,41290.236,41285.236
s1-flask-catalog,F1,r10,C2,llm,freeform,LLM-B,2026-05-22T18:15:45Z,2026-05-22T18:15:40Z,2026-05-23T14:50:05.471209Z,-5.000,74065.471,74060.471
s1-flask-catalog,F1,r10,C2,llm,freeform,LLM-A,2026-05-22T18:15:45Z,2026-05-22T18:15:40Z,2026-05-23T05:44:02.139975Z,-5.000,41302.140,41297.140
s1-flask-catalog,F1,r10,C2,llm,grounded,LLM-B,2026-05-22T18:15:45Z,2026-05-22T18:15:40Z,2026-05-23T14:50:02.696171Z,-5.000,74062.696,74057.696
s1-flask-catalog,F1,r10,C2,llm,grounded,LLM-A,2026-05-22T18:15:45Z,2026-05-22T18:15:40Z,2026-05-23T05:44:00.212952Z,-5.000,41300.213,41295.213
s1-flask-catalog,F1,r10,C2,rule,grounded,rule,2026-05-22T18:15:45Z,2026-05-22T18:15:40Z,2026-05-23T05:43:55.534895Z,-5.000,41295.535,41290.535
s1-flask-catalog,F1,r10,C3,llm,freeform,LLM-B,2026-05-22T18:15:45Z,2026-05-22T18:15:40Z,2026-05-23T14:50:12.829309Z,-5.000,74072.829,74067.829
s1-flask-catalog,F1,r10,C3,llm,freeform,LLM-A,2026-05-22T18:15:45Z,2026-05-22T18:15:40Z,2026-05-23T05:44:10.306081Z,-5.000,41310.306,41305.306
s1-flask-catalog,F1,r10,C3,llm,grounded,LLM-B,2026-05-22T18:15:45Z,2026-05-22T18:15:40Z,2026-05-23T14:50:10.125272Z,-5.000,74070.125,74065.125
s1-flask-catalog,F1,r10,C3,llm,grounded,LLM-A,2026-05-22T18:15:45Z,2026-05-22T18:15:40Z,2026-05-23T05:44:08.166052Z,-5.000,41308.166,41303.166
s1-flask-catalog,F1,r10,C3,rule,grounded,rule,2026-05-22T18:15:45Z,2026-05-22T18:15:40Z,2026-05-23T05:44:02.154975Z,-5.000,41302.155,41297.155
s1-flask-catalog,F1,r10,C4,llm,freeform,LLM-B,2026-05-22T18:15:45Z,2026-05-22T18:15:40Z,2026-05-23T14:50:20.857419Z,-5.000,74080.857,74075.857
s1-flask-catalog,F1,r10,C4,llm,freeform,LLM-A,2026-05-22T18:15:45Z,2026-05-22T18:15:40Z,2026-05-23T05:44:21.230225Z,-5.000,41321.230,41316.230
s1-flask-catalog,F1,r10,C4,llm,grounded,LLM-B,2026-05-22T18:15:45Z,2026-05-22T18:15:40Z,2026-05-23T14:50:17.480373Z,-5.000,74077.480,74072.480
s1-flask-catalog,F1,r10,C4,llm,grounded,LLM-A,2026-05-22T18:15:45Z,2026-05-22T18:15:40Z,2026-05-23T05:44:17.340174Z,-5.000,41317.340,41312.340
s1-flask-catalog,F1,r10,C4,rule,grounded,rule,2026-05-22T18:15:45Z,2026-05-22T18:15:40Z,2026-05-23T05:44:10.320081Z,-5.000,41310.320,41305.320
s1-flask-catalog,F1,r10,C5,llm,freeform,LLM-B,2026-05-22T18:15:45Z,2026-05-22T18:15:40Z,2026-05-23T14:50:29.254534Z,-5.000,74089.255,74084.255
s1-flask-catalog,F1,r10,C5,llm,freeform,LLM-A,2026-05-22T18:15:45Z,2026-05-22T18:15:40Z,2026-05-23T05:44:33.174401Z,-5.000,41333.174,41328.174
s1-flask-catalog,F1,r10,C5,llm,grounded,LLM-B,2026-05-22T18:15:45Z,2026-05-22T18:15:40Z,2026-05-23T14:50:25.944489Z,-5.000,74085.944,74080.944
s1-flask-catalog,F1,r10,C5,llm,grounded,LLM-A,2026-05-22T18:15:45Z,2026-05-22T18:15:40Z,2026-05-23T05:44:27.500308Z,-5.000,41327.500,41322.500
s1-flask-catalog,F1,r10,C5,rule,grounded,rule,2026-05-22T18:15:45Z,2026-05-22T18:15:40Z,2026-05-23T05:44:21.245226Z,-5.000,41321.245,41316.245
s1-flask-catalog,F1,r2,C1,llm,freeform,LLM-B,2026-05-23T05:33:59Z,2026-05-23T05:33:53Z,2026-05-23T14:44:48.397928Z,-6.000,33055.398,33049.398
s1-flask-catalog,F1,r2,C1,llm,freeform,LLM-A,2026-05-23T05:33:59Z,2026-05-23T05:33:53Z,2026-05-23T05:34:09.396948Z,-6.000,16.397,10.397
s1-flask-catalog,F1,r2,C1,llm,grounded,LLM-B,2026-05-23T05:33:59Z,2026-05-23T05:33:53Z,2026-05-23T14:44:45.169886Z,-6.000,33052.170,33046.170
s1-flask-catalog,F1,r2,C1,llm,grounded,LLM-A,2026-05-23T05:33:59Z,2026-05-23T05:33:53Z,2026-05-23T05:34:07.455922Z,-6.000,14.456,8.456
s1-flask-catalog,F1,r2,C1,rule,grounded,rule,2026-05-23T05:33:59Z,2026-05-23T05:33:53Z,2026-05-23T05:34:04.088876Z,-6.000,11.089,5.089
s1-flask-catalog,F1,r2,C2,llm,freeform,LLM-B,2026-05-23T05:33:59Z,2026-05-23T05:33:53Z,2026-05-23T14:44:56.173031Z,-6.000,33063.173,33057.173
s1-flask-catalog,F1,r2,C2,llm,freeform,LLM-A,2026-05-23T05:33:59Z,2026-05-23T05:33:53Z,2026-05-23T05:34:14.512016Z,-6.000,21.512,15.512
s1-flask-catalog,F1,r2,C2,llm,grounded,LLM-B,2026-05-23T05:33:59Z,2026-05-23T05:33:53Z,2026-05-23T14:44:52.924987Z,-6.000,33059.925,33053.925
s1-flask-catalog,F1,r2,C2,llm,grounded,LLM-A,2026-05-23T05:33:59Z,2026-05-23T05:33:53Z,2026-05-23T05:34:12.704992Z,-6.000,19.705,13.705
s1-flask-catalog,F1,r2,C2,rule,grounded,rule,2026-05-23T05:33:59Z,2026-05-23T05:33:53Z,2026-05-23T05:34:09.412948Z,-6.000,16.413,10.413
s1-flask-catalog,F1,r2,C3,llm,freeform,LLM-B,2026-05-23T05:33:59Z,2026-05-23T05:33:53Z,2026-05-23T14:45:03.542130Z,-6.000,33070.542,33064.542
s1-flask-catalog,F1,r2,C3,llm,freeform,LLM-A,2026-05-23T05:33:59Z,2026-05-23T05:33:53Z,2026-05-23T05:34:21.304107Z,-6.000,28.304,22.304
s1-flask-catalog,F1,r2,C3,llm,grounded,LLM-B,2026-05-23T05:33:59Z,2026-05-23T05:33:53Z,2026-05-23T14:45:00.521089Z,-6.000,33067.521,33061.521
s1-flask-catalog,F1,r2,C3,llm,grounded,LLM-A,2026-05-23T05:33:59Z,2026-05-23T05:33:53Z,2026-05-23T05:34:19.106078Z,-6.000,26.106,20.106
