rung,engine,k,n,aligned_top1,ci_lo,ci_hi
L1 (logs only),llm-freeform,24,880,0.02727272727272727,0.018394616000454164,0.0402600876268977
L1 (logs only),llm-grounded,34,1000,0.034,0.024431348663226313,0.04713519024531107
L1 (logs only),rule-grounded,10,440,0.022727272727272728,0.012390941152736548,0.04132521885638452
"L3 (FR, no prov.)",llm-freeform,143,880,0.1625,0.13960176713155276,0.1883319996408595
"L3 (FR, no prov.)",llm-grounded,186,1000,0.186,0.16310117914932548,0.21130202517960311
"L3 (FR, no prov.)",rule-grounded,93,440,0.21136363636363636,0.17579686471924721,0.25192671776245934
L4 (FR + prov.),llm-freeform,138,880,0.15681818181818183,0.13429054899548987,0.18232897142628962
L4 (FR + prov.),llm-grounded,187,1000,0.187,0.1640478150490631,0.21234773576289442
L4 (FR + prov.),rule-grounded,93,440,0.21136363636363636,0.17579686471924721,0.25192671776245934
L2 (raw kubectl),B0 (vanilla LLM),7,139,0.050359712230215826,0.02460555225993026,0.10029837246888487
